Date,02D001_Cl,02D001_pH,02D001_Total Iron
1/7/2018,7.88,7.22,
2/7/2018,8.75,7.06,0.26
3/7/2018,18.41,7.94,
4/7/2018,9.4,7.89,0.04
5/7/2018,12.68,6.9,
6/7/2018,22.36,6.71,
7/7/2018,10.5,7.08,
8/7/2018,10.63,7.12,
9/7/2018,1.00,7.11,0.29
10/7/2018,10.94,7.17,
11/7/2018,11.28,6.93,0.41
12/7/2018,11.16,6.68,
13/7/2018,13.56,6.56,
14/7/2018,15.43,6.67,
15/7/2018,17.815,6.24,
16/7/2018,22.18,6.58,0.61
17/7/2018,14.12,7.18,
18/7/2018,6.77,7.41,2.03
19/7/2018,8.45,7.08,
20/7/2018,7.63,7.1,
21/7/2018,10.41,6.65,
22/7/2018,8.84,6.57,
23/7/2018,13.21,6.46,1.44
24/7/2018,11.845,6.76,
25/7/2018,7.04,7.02,1.73
26/7/2018,1.00,7.17,
27/7/2018,6.57,6.54,
28/7/2018,10.35,7.3,
29/7/2018,11.04,6.64,
30/7/2018,7.43,6.89,0.43
31/7/2018,7.2,6.85,
1/8/2018,9.33,6.67,0.73
2/8/2018,8.12,6.76,
3/8/2018,8.55,7.18,
4/8/2018,7.75,7.14,
5/8/2018,4.03,7.07,
6/8/2018,8.09,6.69,0.98
7/8/2018,8.75,6.62,
8/8/2018,10.5,6.49,0.84
9/8/2018,8.41,7.27,
10/8/2018,5.08,8.48,
11/8/2018,4.19,8.29,
12/8/2018,7.29,8.25,
13/8/2018,7.99,7.59,
14/8/2018,8.28,8.24,
15/8/2018,7.9,8.03,0.1
16/8/2018,1.00,8.05,
17/8/2018,6.84,7.95,
18/8/2018,10.76,6.09,
19/8/2018,9.41,6.85,
20/8/2018,9.31,6.25,0.93
21/8/2018,9.72,7.49,
22/8/2018,7.81,7.65,0.14
23/8/2018,8.48,7.6,
24/8/2018,7.13,7.81,
25/8/2018,9.73,7.01,
26/8/2018,9.66,7.94,
27/8/2018,8.33,7.88,0.13
28/8/2018,6.7,8.04,
29/8/2018,1.00,7.95,0.03
30/8/2018,8.29,7.87,
31/8/2018,6.79,7.76,
1/9/2018,7.44,7.61,
2/9/2018,7.98,7.26,
3/9/2018,9.3,7.81,0.07
4/9/2018,1.00,7.77,
5/9/2018,1.00,7.89,1.79
6/9/2018,6.49,7.62,
7/9/2018,6.49,7.87,
8/9/2018,10.41,7.87,
9/9/2018,4.91,7.72,
10/9/2018,8.21,7.74,0.14
11/9/2018,6.74,7.81,
12/9/2018,1.00,7.51,0.04
13/9/2018,1.00,7.66,
14/9/2018,1.00,7.18,
15/9/2018,6.71,6.96,
16/9/2018,5.71,6.34,
17/9/2018,2.43,7.17,0.31
18/9/2018,9.47,7.29,
19/9/2018,1.85,7.18,0.5
20/9/2018,1.00,7.28,
21/9/2018,1.00,7.74,
22/9/2018,1.00,7.43,
23/9/2018,4.52,6.84,
24/9/2018,2.65,7.53,0.07
25/9/2018,1.03,6.76,
26/9/2018,4.83,7.36,0.17
27/9/2018,8.92,7.18,
28/9/2018,8.11,7.25,
29/9/2018,9.04,6.14,
30/9/2018,6.95,7.21,
1/10/2018,2.15,7.44,0.23
2/10/2018,5.99,6.77,
3/10/2018,8.06,6.76,0.48
4/10/2018,6.83,6.75,
5/10/2018,7.92,7.1,
6/10/2018,7.58,7.3,
7/10/2018,5.98,7.73,
8/10/2018,10.02,7.85,1.28
9/10/2018,8.05,7.98,
10/10/2018,1.96,7.24,0.38
11/10/2018,7.72,7.62,
12/10/2018,1.21,8.35,
13/10/2018,1.00,7.73,
14/10/2018,7.28,8.15,
15/10/2018,5.09,8.07,
16/10/2018,1.03,7.58,
17/10/2018,1.00,7.51,0.02
18/10/2018,5.69,7.16,
19/10/2018,1.00,7.12,
20/10/2018,5.72,6.98,
21/10/2018,13.72666667,5.88,
22/10/2018,6.46,8.48,0.06
23/10/2018,5.45,7.28,
24/10/2018,1.00,7.39,0.08
25/10/2018,1.38,7.52,
26/10/2018,1.00,7.07,
27/10/2018,11.02,6.22,
28/10/2018,1.00,5.72,
29/10/2018,24.50,7.12,0.07
30/10/2018,16.95,7.12,
31/10/2018,1.00,7.36,0.02
1/11/2018,42.69,8.08,
2/11/2018,29.89,7.66,0.02
3/11/2018,1.28,6.42,
4/11/2018,7.7,7.32,
5/11/2018,6.64,7.71,0.03
6/11/2018,6.57,7.6,
7/11/2018,6.1,7.4,0.03
8/11/2018,7.11,7.51,
9/11/2018,5.86,7.13,
10/11/2018,1.08,5.8,
11/11/2018,10.77,6.79,
12/11/2018,5.61,7.2,0.09
13/11/2018,1.00,7.56,
14/11/2018,1.00,7.09,0.06
15/11/2018,1.00,7.39,
16/11/2018,6.15,7.36,
17/11/2018,1.76,8.1,
18/11/2018,4.56,6.71,
19/11/2018,1.00,6.98,0.15
20/11/2018,3.95,6.96,
21/11/2018,11.41,6.55,0.54
22/11/2018,12.805,6.58,
23/11/2018,11.92,6.97,
24/11/2018,14.075,6.96,
25/11/2018,12.835,7.02,
26/11/2018,18.31,7.23,0.11
27/11/2018,12.85,7.15,
28/11/2018,1.36,7.4,0.13
29/11/2018,14.12,7.39,
30/11/2018,15.44,7.43,
1/12/2018,15.145,7.61,
2/12/2018,17.71,7.39,
3/12/2018,16.29,7.62,0.07
4/12/2018,16.15,7.71,
5/12/2018,15.37,7.78,
6/12/2018,9.44,7.5,
7/12/2018,15.78,7.07,
8/12/2018,23.005,7.09,
9/12/2018,1.00,7,
10/12/2018,11.86,6.88,
11/12/2018,12.51,6.98,
12/12/2018,23.55,6.66,0.75
13/12/2018,59.75,7.1,0.74
14/12/2018,14.53,8.28,
15/12/2018,10.66,7.81,
16/12/2018,10.13,7.57,
17/12/2018,9.31,7.56,0.57
18/12/2018,8.49,7.38,
19/12/2018,9.91,7.34,0.25
20/12/2018,18.36,4.4,
21/12/2018,16.52,6.28,
22/12/2018,18.135,6.92,
23/12/2018,18.37,6.85,0.38
24/12/2018,18.555,7.37,0.17
25/12/2018,13.455,7.495,
26/12/2018,12.92,7.05,0.52
27/12/2018,17.88,4.47,
28/12/2018,9.39,7.74,0.1
29/12/2018,8.01,8.85,
30/12/2018,3.57,7.73,
31/12/2018,9.75,5.555,2.02
1/1/2019,11.02,7.02,
3/1/2019,11.93,6.775,
2/1/2019,11.85,6.88,0.52
4/1/2019,14.26,6.1,
5/1/2019,7.38,6.3,
6/1/2019,16.945,5.525,9.87
7/1/2019,11.71,8.36,0.04
8/1/2019,12.52,7.91,
9/1/2019,13.85,7.8,0.22
10/1/2019,10.665,8.11,
11/1/2019,13.38,7.65,
12/1/2019,10.2,7.07,
13/1/2019,10.53,6.82,
14/1/2019,16.18,6.92,0.73
15/1/2019,12.6,6.59,
16/1/2019,8.99,6.74,1.4
17/1/2019,10.18,6.85,0.31
18/1/2019,12.21,7.02,
19/1/2019,50.47666667,6.116666667,
20/1/2019,1.00,7.36,
21/1/2019,14.30,8.08,0.24
22/1/2019,10.22,8.21,
23/1/2019,28.56,5.22,4.57
24/1/2019,25.62,6.50,1.25
25/1/2019,17.81,8.05,0.16
26/1/2019,19.57,7.09,1.29
27/1/2019,16.08,7.07,0.46
29/1/2019,103.60,3.82,74.70
30/1/2019,32.65,7.17,1.53
31/1/2019,18.66,8.12,0.65
1/2/2019,28.93,6.70,1.97
2/2/2019,5.04,7.55,0.28
3/2/2019,1.00,8.41,
4/2/2019,12.90,7.98,0.27
5/2/2019,23.22,8.20,0.12
6/2/2019,10.86,8.115,1.155
7/2/2019,21.75,8.32,0.09
8/2/2019,2.8,8.11,
9/2/2019,7.65,7.91,0.02
10/2/2019,3.38,7.78,
11/2/2019,36.10,7.31,0.16
12/2/2019,41.61333333,6.75,0.56
13/2/2019,13.68,7.82,0.04
13/2/2019,26.02,7.81,0.04
14/2/2019,20.87333333,7.763333333,0.02
15/2/2019,17.6,7.79,
16/2/2019,1.00,7.93,0.16
17/2/2019,5.95,7.85,
18/2/2019,5.46,7.55,0.02
19/2/2019,8.24,7.69,
20/2/2019,28.935,5.53,1.77
21/2/2019,29.33333333,5.27,
22/2/2019,29.955,7.58,
23/2/2019,28.255,7.405,0.22
24/2/2019,43.24,7.19,0.57
25/2/2019,23.04,7.67,0.11
26/2/2019,32.22,7.78,
27/2/2019,50.03,5.34,1.33
28/2/2019,9.76,8.08,
28/2/2019,12.26,,1.7
1/3/2019,4.17,7.08,0.07
1/3/2019,7.92,7.04,
2/3/2019,4.24,7.06,
3/3/2019,8.23,7.18,0.34
4/3/2019,10.36,6.59,0.68
5/3/2019,11.2,5.81,
6/3/2019,11.015,5.65,1.72
7/3/2019,12.43,6.78,
8/3/2019,26.555,7.08,1.26
9/3/2019,27.41,7.245,0.26
10/3/2019,29.485,7.725,0.17
11/3/2019,11.47,8,0.04
12/3/2019,6.97,7.72,
13/3/2019,1.00,7.41,0.12
14/3/2019,15.215,5.73,
15/3/2019,30.015,8.37,
16/3/2019,32.58,8.37,
16/3/2019,15.63,,
17/3/2019,13.67,8.515,0.18
18/3/2019,7.08,7.97,0.02
19/3/2019,1.00,7.74,
20/3/2019,9.6,8.11,0.19
21/3/2019,9.72,7.88,
22/3/2019,9.44,7.77,
23/3/2019,7.06,7.81,
24/3/2019,14.07,6.15,
25/3/2019,18.01666667,7.276666667,1.02
26/3/2019,12.11,8.26,
27/3/2019,25.35,6.90,0.06
28/3/2019,22.64,7.51,
29/3/2019,10.36,8.27,0.05
30/3/2019,7.86,5.58,
31/3/2019,15.94,8.25,
1/4/2019,5.83,8.25,0.48
2/4/2019,1.00,8.15,
3/4/2019,10.08,7.8,0.11
4/4/2019,1.00,8.85,
5/4/2019,1.00,8.77,
6/4/2019,11.17,5.99,0.34
7/4/2019,9.81,7.96,
8/4/2019,18.22,8.21,0.05
9/4/2019,7.83,7.65,
10/4/2019,28.80,7.34,0.09
11/4/2019,11.26,7.6,
12/4/2019,12.04,8.14,
13/4/2019,10.22,7.69,
14/4/2019,7.71,6.6,
15/4/2019,1.00,7.29,0.13
16/4/2019,1.00,7.72,
17/4/2019,1.00,6.84,
18/4/2019,18.03,8.44,
19/4/2019,17.36,8.42,
20/4/2019,14.4,7.41,
21/4/2019,11.56,8.68,
22/4/2019,11.4,7.4,0.04
23/4/2019,13.42,7.67,
24/4/2019,57.56,7.77,0.15
25/4/2019,60.67333333,7.09,0.065
26/4/2019,71.29,7.91,
27/4/2019,33.14,7.57,0.07
28/4/2019,40.54,6.75,0.54
29/4/2019,39.85,8.42,0.14
30/4/2019,34.42,7.64,
1/5/2019,35.39,5.95,1.00
2/5/2019,19.68,6.26,
3/5/2019,16.56,5.93,
4/5/2019,18.10,6.21,
5/5/2019,21.38,5.68,
6/5/2019,16.29,7.69,5
7/5/2019,17.13,6.34,0.33
8/5/2019,18.47,6.09,0.42
9/5/2019,15.79,5.89,
10/5/2019,14.29,8.98,
11/5/2019,14.21,8.58,
12/5/2019,1.07,7.89,
13/5/2019,10.2,5.87,0.49
14/5/2019,9.98,6.62,
15/5/2019,13.92,7.74,0.06
16/5/2019,2.45,8.62,
17/5/2019,10.92,7.79,
18/5/2019,9.54,6.41,
19/5/2019,6.4,7.74,
20/5/2019,35.84,6.06,
21/5/2019,19.87,6.43,0.24
22/5/2019,29.18,7.94,0.02
23/5/2019,38.26,5.96,
24/5/2019,27.87,7.61,3.72
25/5/2019,40.33,6.55,0.37
26/5/2019,37.68,6.17,0.65
27/5/2019,10.48,8.51,0.02
28/5/2019,9.7,6.2,
29/5/2019,13.18,6.34,0.27
30/5/2019,10.18,7.44,
31/5/2019,9,6.8,
1/6/2019,58.40,4.78,1.00
2/6/2019,40.27,6.65,0.45
3/6/2019,55.31,8.03,0.17
4/6/2019,48.51,6.79,
5/6/2019,15.71,8.17,0.16
6/6/2019,8.31,6.83,
7/6/2019,6.88,6.25,0.28
8/6/2019,6.84,6.28,
9/6/2019,7.47,6.98,
10/6/2019,48.22,5.53,0.51
11/6/2019,40.27,5.30,0.85
12/6/2019,34.39,6.1,0.59
13/6/2019,25.93,5.92,
14/6/2019,26.97,6.26,0.39
15/6/2019,22.79,6.97,0.15
16/6/2019,22.79,7.35,0.16
17/6/2019,25.71,6.64,0.38
18/6/2019,25.59,6.31,
19/6/2019,36.23,5.7,0.61
20/6/2019,21.77,7.82,
21/6/2019,23.96,6.56,
22/6/2019,16.36,6.92,0.41
23/6/2019,23.39,7.38,
24/6/2019,23.95,6.46,0.25
25/6/2019,11.75,6.08,
26/6/2019,12.64,6.68,0.32
27/6/2019,13.5,7.26,
28/6/2019,9.97,6.8,
29/6/2019,9.01,7.06,
30/6/2019,11.37,7.05,
1/7/2019,20.63,6.76,0.56
2/7/2019,22.77,5.77,0.82
3/7/2019,18.92,8.12,0.02
4/7/2019,25.48,5.43,
5/7/2019,11.88,8.20,
6/7/2019,7.72,7.75,
7/7/2019,8.75,6.74,
8/7/2019,7.34,7.36,0.12
9/7/2019,13.63,5.03,
10/7/2019,16.32,5.5,0.24
11/7/2019,18.78,6.77,
12/7/2019,17.66,6.58,0.32
13/7/2019,14.26,8.49,0.04
14/7/2019,11.38,7.72,0.06
15/7/2019,10.9,7.21,0.23
16/7/2019,10.16,7.55,0.1
17/7/2019,8.93,7.01,0.15
18/7/2019,10.46,4.96,1.49
19/7/2019,12.88,5.71,0.77
20/7/2019,6.16,5.92,0.76
21/7/2019,9.56,7.16,0.16
22/7/2019,9.56,7.16,0.15
23/7/2019,9.33,7.07,0.17
24/7/2019,55.64,7.33,9.533333333
25/7/2019,7.775,8.165,7.86
26/7/2019,17.07,7.24,0.40
27/7/2019,9.47,5.97,
28/7/2019,5.28,7.85,0.85
29/7/2019,1.00,7.43,1.1
30/7/2019,1.00,7.69,0.18
31/7/2019,1.00,6.13,1.32
31/7/2019,,,1.57
1/8/2019,5.94,6.65,0.3
2/8/2019,6.65,6.22,0.16
3/8/2019,1.00,6.8,0.02
4/8/2019,1.25,6.43,0.81
5/8/2019,6.63,6.59,0.44
6/8/2019,1.00,7.26,0.25
26/8/2019,22.65,5.00,5.19
27/8/2019,7.26,6.47,3.72
28/8/2019,1.00,8.36,1.99
29/8/2019,1.00,9.27,0.69
30/8/2019,1.00,8.17,0.27
31/8/2019,8.56,7.78,0.3
1/9/2019,1.47,7.84,0.73
2/9/2019,7.51,7.5,0.22
3/9/2019,6.85,6.85,1.69
4/9/2019,7.88,5.88,12.17
5/9/2019,8.05,5.6,3.896666667
6/9/2019,7.47,6.14,
7/9/2019,7.26,6.89,3.32
8/9/2019,6.01,7.19,1.09
9/9/2019,5.86,8.53,0.11
10/9/2019,5.85,7.84,0.33
11/9/2019,1.00,7.23,0.6
12/9/2019,5.85,8.23,
13/9/2019,1.00,7.12,0.75
14/9/2019,1.99,8.66,0.95
15/9/2019,2.07,7.04,0.86
16/9/2019,1.00,8.01,0.38
17/9/2019,1.00,7.8,0.46
18/9/2019,3.29,7.14,1.06
19/9/2019,2.70,5.63,2.16
20/9/2019,1.00,6.5,1.37
21/9/2019,5.31,6.84,0.84
22/9/2019,3.01,7.16,
23/9/2019,20.77,7.19,0.40
24/9/2019,10.7,8.61,0.12
25/9/2019,7.68,8.44,0.74
26/9/2019,7.28,6.04,
27/9/2019,7.26,8.42,
28/9/2019,3.03,7.63,1.56
29/9/2019,1.00,8.18,
30/9/2019,6.99,8.39,0.44
1/10/2019,1.00,8.44,0.33
2/10/2019,1.00,8.35,0.53
3/10/2019,1.00,6.91,0.55
4/10/2019,1.00,6.76,0.76
5/10/2019,1.00,7.13,0.62
6/10/2019,1.00,8.02,0.53
7/10/2019,1.00,8.03,0.96
8/10/2019,1.00,6.99,
9/10/2019,6.14,7.34,0.52
10/10/2019,1.00,6.89,0.57
11/10/2019,6.15,7.64,
12/10/2019,1.00,6.92,0.28
13/10/2019,1.00,7.03,0.32
14/10/2019,7.24,7.24,0.64
15/10/2019,1.00,7.29,0.52
16/10/2019,1.00,6.9,0.5
17/10/2019,1.14,8.08,0.59
18/10/2019,2.53,7.71,
19/10/2019,1.00,7.81,0.75
20/10/2019,1.76,7.19,
21/10/2019,1.3,7.58,0.41
22/10/2019,8.6,7.84,0.33
23/10/2019,1.00,7.13,0.32
24/10/2019,1.64,7.75,
25/10/2019,1.49,7.81,
26/10/2019,2.61,7.65,
27/10/2019,1.00,7.29,
28/10/2019,4.39,7.61,0.3
29/10/2019,5.77,7.71,0.43
30/10/2019,1.00,7.27,0.61
31/10/2019,6.03,7.42,
1/11/2019,6.81,6.5,
2/11/2019,6.6,7.8,
3/11/2019,27.915,5.48,1.71
4/11/2019,12.91333333,6.555,0.923333333
5/11/2019,10.82,7.22,
6/11/2019,7.61,7.55,0.62
7/11/2019,6.51,7.48,
8/11/2019,1.00,7.3,
9/11/2019,7.31,7.39,
10/11/2019,3.01,7.25,
11/11/2019,1.00,6.9,0.02
13/11/2019,1.00,7.01,0.5
14/11/2019,1.00,7.16,
15/11/2019,1.00,7.90,0.19
16/11/2019,37.75,5.23,8.58
17/11/2019,24.21,9.51,0.15
18/11/2019,13.11,4.80,1.91
19/11/2019,7.28,7.45,
20/11/2019,9.37,7.18,0.36
21/11/2019,1.00,5.77,0.83
22/11/2019,8.8,7.96,
23/11/2019,11.10,7.37,0.70
24/11/2019,23.15,5.73,0.45
25/11/2019,17.92,7.38,0.53
26/11/2019,18.34,7.26,0.36
27/11/2019,21.35,7.00,0.64
28/11/2019,23.35,7.12,0.07
29/11/2019,14.83,8.02,
30/11/2019,1.00,7.71,
1/12/2019,17.65,6.73,0.84
2/12/2019,26.57,5.74,0.64
3/12/2019,18.7,7.44,
4/12/2019,14.74,7.3,0.66
5/12/2019,11.17,7.14,
6/12/2019,1.00,8.64,
6/12/2019,8.01,8.24,
7/12/2019,1.00,7.76,
8/12/2019,1.00,7.71,
9/12/2019,1.53,7.65,0.44
10/12/2019,1.00,7.51,
11/12/2019,1.00,7.00,1.46
12/12/2019,5.33,7.02,
13/12/2019,6.56,8.27,0.3
14/12/2019,6.76,7.11,
15/12/2019,6.58,6.32,
16/12/2019,15.08,7.47,0.86
17/12/2019,14.07,6.85,0.82
18/12/2019,17.62,6.95,0.85
19/12/2019,25.49,6.80,0.83
20/12/2019,8.13,6.45,0.61
21/12/2019,7.92,6.57,
22/12/2019,7.64,7.86,
23/12/2019,8.04,7.34,0.38
24/12/2019,7.92,7.45,
25/12/2019,8.92,6.83,0.51
26/12/2019,7.34,7.32,
27/12/2019,7.33,8.01,
28/12/2019,10.12,5.97,
29/12/2019,1.59,6.48,
30/12/2019,1.00,6.87,0.81
31/12/2019,6.59,6.27,
1/1/2020,1.71,7.87,1.22
2/1/2020,7.23,8.22,
3/1/2020,1.00,8.68,
4/1/2020,1.00,7.37,
5/1/2020,1.09,8.25,
6/1/2020,1.00,8.01,0.32
7/1/2020,1.00,7.87,
8/1/2020,8.92,6.88,0.4
9/1/2020,13.41,6.28,1.48
10/1/2020,1.00,7.78,
11/1/2020,1.00,7.13,
12/1/2020,4.19,6.99,
13/1/2020,7.44,5.62,1.28
13/1/2020,,,0.08
14/1/2020,6.48,8.76,
15/1/2020,6.1,8.08,0.74
16/1/2020,7.89,8.76,
17/1/2020,1.00,8.47,
18/1/2020,1.00,8.04,0.14
19/1/2020,5.52,7.62,
20/1/2020,8.14,7.1,0.26
21/1/2020,9.18,7.05,
22/1/2020,6.47,6.18,2.55
23/1/2020,5.68,8.15,
24/1/2020,8.65,7.13,
25/1/2020,9.63,6.93,
26/1/2020,9.09,8.82,
27/1/2020,10.98,7.43,0.59
28/1/2020,12.96,7.05,
29/1/2020,11.98,6.14,0.73
30/1/2020,10.82,6.12,
31/1/2020,11.84,6.62,
1/2/2020,10.36,7.7,
2/2/2020,10.49,7.37,
3/2/2020,12.73,5.68,1.19
4/2/2020,12.26,5.95,0.58
5/2/2020,6.79,9.34,0.08
6/2/2020,1.00,8.05,
7/2/2020,1.00,7.77,
8/2/2020,1.00,7.81,
9/2/2020,9.95,5.92,0.88
10/2/2020,1.31,7.12,0.28
11/2/2020,7.86,7.26,
12/2/2020,8.19,6.61,0.3
13/2/2020,10.38,6.92,
14/2/2020,7.51,6.13,
15/2/2020,8.17,6.72,
16/2/2020,9.76,7.39,
17/2/2020,7.88,6.89,0.36
18/2/2020,21.20,6.34,1.16
19/2/2020,6.69,6.38,0.21
20/2/2020,7.16,5.85,
21/2/2020,6.1,6.73,1.38
22/2/2020,2.3,6.25,
23/2/2020,4.91,5.06,
24/2/2020,5.88,7.5,0.28
25/2/2020,1.00,6.42,
26/2/2020,6.18,6.5,0.41
27/2/2020,4.61,5.78,1.96
28/2/2020,5.07,5.82,0.86
29/2/2020,1.24,6.53,
1/3/2020,2.97,8.3,
2/3/2020,1.00,7.13,0.21
3/3/2020,1.00,7.03,
4/3/2020,1.00,8.07,0.22
5/3/2020,4.63,7.99,
6/3/2020,7.7,7.05,
7/3/2020,5.35,8.25,
8/3/2020,2.23,7.05,
9/3/2020,1.00,8.02,0.41
10/3/2020,7.84,6.43,
11/3/2020,1.00,8.87,0.1
12/3/2020,7.08,7.68,
13/3/2020,1.68,8.02,
14/3/2020,1.00,6.94,
15/3/2020,1.00,7.37,
16/3/2020,6.44,7.34,0.48
17/3/2020,1.00,7.26,
18/3/2020,7.96,5.66,0.60
19/3/2020,8.18,5.61,2.25
20/3/2020,7.34,6.78,
21/3/2020,6.03,8.57,
22/3/2020,6.98,7.1,
23/3/2020,1.00,7.24,0.52
24/3/2020,1.00,6.93,
25/3/2020,1.00,6.35,0.24
26/3/2020,11.40,4.98,2.86
27/3/2020,8.43,6.78,0.48
28/3/2020,8.39,7.48,0.18
29/3/2020,2.98,8.27,
30/3/2020,1.00,8.15,0.12
31/3/2020,1.00,7.79,
1/4/2020,7.38,5.54,2.38
2/4/2020,1.00,6.75,
3/4/2020,1.00,6.25,
4/4/2020,1.00,7.59,
5/4/2020,1.00,7.75,
6/4/2020,1.00,7.39,0.39
7/4/2020,2.59,6.31,
8/4/2020,1.00,8.05,0.1
9/4/2020,1.00,7.74,
10/4/2020,5.13,7.76,
11/4/2020,2.90,7.85,
12/4/2020,1.00,5.86,
13/4/2020,1.00,6.46,0.72
14/4/2020,1.00,7.64,
15/4/2020,1.00,7.4,0.33
16/4/2020,1.00,6.75,
17/4/2020,1.00,7.3,
18/4/2020,2.41,6.72,
19/4/2020,1.00,6.12,
20/4/2020,1.00,7.49,0.44
21/4/2020,1.00,7.23,
22/4/2020,1.00,6.91,0.41
23/4/2020,1.00,8.71,
24/4/2020,1.00,8.48,
25/4/2020,1.00,8.31,
26/4/2020,1.86,8.26,
27/4/2020,1.00,8.47,0.73
28/4/2020,1.00,6.64,
29/4/2020,1.00,7.42,0.46
30/4/2020,1.00,6.3,
1/5/2020,1.00,6.23,
2/5/2020,6.59,7.04,
3/5/2020,1.00,7.07,
4/5/2020,1.00,7,0.74
5/5/2020,1.00,8.38,
6/5/2020,1.52,8.04,0.3
7/5/2020,1.00,7.57,0.35
8/5/2020,1.00,6.51,
9/5/2020,1.00,6.81,
10/5/2020,1.00,6.94,
11/5/2020,1.00,6.46,0.79
12/5/2020,1.00,7.19,
13/5/2020,7.84,6.26,0.54
14/5/2020,1.00,7.11,
15/5/2020,1.00,6.94,
